metaedge	abbreviation	edges	source_nodes	target_nodes	unbiased
anatomy - downregulates - gene	AdG	102240	36	15097	102240
anatomy - expresses - gene	AeG	1006278	256	18147	974497
anatomy - upregulates - gene	AuG	97848	36	15929	97848
compound - binds - gene	CbG	10747	1377	1586	0
compound - causes - side effect	CcSE	138944	1071	5701	0
compound - downregulates - gene	CdG	19936	742	920	19936
compound - palliates - disease	CpD	366	204	50	0
compound - resembles - compound	CrC	6486	1042	1054	6486
compound - treats - disease	CtD	639	337	75	0
compound - upregulates - gene	CuG	16989	726	952	16989
disease - associates - gene	DaG	12623	134	5392	1284
disease - downregulates - gene	DdG	37573	33	15462	37573
disease - localizes - anatomy	DlA	3602	133	398	0
disease - presents - symptom	DpS	3357	133	415	0
disease - resembles - disease	DrD	543	112	106	0
disease - upregulates - gene	DuG	39442	32	15050	39442
gene - covaries - gene	GcG	61690	9043	9532	61690
gene - interacts - gene	GiG	147164	9526	14084	15517
gene - participates - biological process	GpBP	546460	14671	11157	0
gene - participates - cellular component	GpCC	67966	10493	1368	0
gene - participates - molecular function	GpMF	95960	12996	2865	0
gene - participates - pathway	GpPW	78045	9419	1620	0
gene > knockdown downregulates > gene	Gkd>G	139145	4276	954	139145
gene > knockdown upregulates > gene	Gku>G	77267	4117	969	77267
gene > overexpression downregulates > gene	God>G	14945	1665	828	14945
gene > overexpression upregulates > gene	Gou>G	15185	1847	890	15185
perturbation - regulates - gene	PBrG	366520	3396	18245	0
