doid_id	doid_name	entrez_gene_id	gene_symbol	provenance
DOID:2531	Hematologic cancer	25	ABL1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	27	ABL2	DisGeNET
DOID:2531	Hematologic cancer	54	ACP5	DISEASES
DOID:2531	Hematologic cancer	113	ADCY7	DisGeNET
DOID:2531	Hematologic cancer	142	PARP1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	207	AKT1	DISEASES
DOID:2531	Hematologic cancer	213	ALB	DISEASES
DOID:2531	Hematologic cancer	238	ALK	DISEASES
DOID:2531	Hematologic cancer	240	ALOX5	DisGeNET
DOID:2531	Hematologic cancer	249	ALPL	DISEASES
DOID:2531	Hematologic cancer	250	ALPP	DISEASES
DOID:2531	Hematologic cancer	251	ALPPL2	DISEASES
DOID:2531	Hematologic cancer	290	ANPEP	DISEASES
DOID:2531	Hematologic cancer	302	ANXA2	DisGeNET
DOID:2531	Hematologic cancer	307	ANXA4	DisGeNET
DOID:2531	Hematologic cancer	308	ANXA5	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	309	ANXA6	DisGeNET
DOID:2531	Hematologic cancer	329	BIRC2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	330	BIRC3	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	331	XIAP	DISEASES
DOID:2531	Hematologic cancer	332	BIRC5	DisGeNET
DOID:2531	Hematologic cancer	355	FAS	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	356	FASLG	DISEASES
DOID:2531	Hematologic cancer	366	AQP9	DisGeNET
DOID:2531	Hematologic cancer	367	AR	DisGeNET
DOID:2531	Hematologic cancer	406	ARNTL	DisGeNET
DOID:2531	Hematologic cancer	440	ASNS	DISEASES
DOID:2531	Hematologic cancer	472	ATM	DISEASES
DOID:2531	Hematologic cancer	481	ATP1B1	DisGeNET
DOID:2531	Hematologic cancer	495	ATP4A	DISEASES
DOID:2531	Hematologic cancer	545	ATR	DISEASES
DOID:2531	Hematologic cancer	572	BAD	DisGeNET
DOID:2531	Hematologic cancer	581	BAX	DISEASES
DOID:2531	Hematologic cancer	595	CCND1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	596	BCL2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	598	BCL2L1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	602	BCL3	DISEASES
DOID:2531	Hematologic cancer	604	BCL6	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	613	BCR	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	639	PRDM1	DISEASES
DOID:2531	Hematologic cancer	643	CXCR5	DISEASES
DOID:2531	Hematologic cancer	648	BMI1	DISEASES
DOID:2531	Hematologic cancer	654	BMP6	DisGeNET
DOID:2531	Hematologic cancer	664	BNIP3	DisGeNET
DOID:2531	Hematologic cancer	673	BRAF	DISEASES
DOID:2531	Hematologic cancer	694	BTG1	DisGeNET
DOID:2531	Hematologic cancer	695	BTK	DISEASES
DOID:2531	Hematologic cancer	768	CA9	DisGeNET
DOID:2531	Hematologic cancer	811	CALR	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	822	CAPG	DisGeNET
DOID:2531	Hematologic cancer	824	CAPN2	DisGeNET
DOID:2531	Hematologic cancer	836	CASP3	DISEASES
DOID:2531	Hematologic cancer	840	CASP7	DisGeNET
DOID:2531	Hematologic cancer	861	RUNX1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	862	RUNX1T1	DisGeNET
DOID:2531	Hematologic cancer	863	CBFA2T3	DISEASES
DOID:2531	Hematologic cancer	864	RUNX3	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	865	CBFB	DisGeNET
DOID:2531	Hematologic cancer	867	CBL	DISEASES
DOID:2531	Hematologic cancer	871	SERPINH1	DISEASES
DOID:2531	Hematologic cancer	894	CCND2	DISEASES
DOID:2531	Hematologic cancer	896	CCND3	DISEASES
DOID:2531	Hematologic cancer	914	CD2	DISEASES
DOID:2531	Hematologic cancer	920	CD4	DISEASES
DOID:2531	Hematologic cancer	921	CD5	DISEASES
DOID:2531	Hematologic cancer	924	CD7	DISEASES
DOID:2531	Hematologic cancer	925	CD8A	DISEASES
DOID:2531	Hematologic cancer	928	CD9	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	933	CD22	DISEASES
DOID:2531	Hematologic cancer	939	CD27	DISEASES
DOID:2531	Hematologic cancer	941	CD80	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	942	CD86	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	943	TNFRSF8	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	944	TNFSF8	DISEASES
DOID:2531	Hematologic cancer	945	CD33	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	947	CD34	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	951	CD37	DISEASES
DOID:2531	Hematologic cancer	952	CD38	DISEASES
DOID:2531	Hematologic cancer	958	CD40	DISEASES
DOID:2531	Hematologic cancer	959	CD40LG	DISEASES
DOID:2531	Hematologic cancer	960	CD44	DisGeNET
DOID:2531	Hematologic cancer	965	CD58	DISEASES
DOID:2531	Hematologic cancer	968	CD68	DISEASES
DOID:2531	Hematologic cancer	972	CD74	DISEASES
DOID:2531	Hematologic cancer	973	CD79A	DISEASES
DOID:2531	Hematologic cancer	974	CD79B	DISEASES
DOID:2531	Hematologic cancer	978	CDA	DISEASES
DOID:2531	Hematologic cancer	1017	CDK2	DISEASES
DOID:2531	Hematologic cancer	1019	CDK4	DISEASES
DOID:2531	Hematologic cancer	1021	CDK6	DisGeNET
DOID:2531	Hematologic cancer	1026	CDKN1A	DISEASES
DOID:2531	Hematologic cancer	1027	CDKN1B	DISEASES
DOID:2531	Hematologic cancer	1029	CDKN2A	DisGeNET
DOID:2531	Hematologic cancer	1030	CDKN2B	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	1043	CD52	DISEASES
DOID:2531	Hematologic cancer	1046	CDX4	DISEASES
DOID:2531	Hematologic cancer	1050	CEBPA	DisGeNET
DOID:2531	Hematologic cancer	1052	CEBPD	DisGeNET
DOID:2531	Hematologic cancer	1053	CEBPE	DISEASES
DOID:2531	Hematologic cancer	1215	CMA1	DISEASES
DOID:2531	Hematologic cancer	1236	CCR7	DISEASES
DOID:2531	Hematologic cancer	1269	CNR2	DisGeNET
DOID:2531	Hematologic cancer	1378	CR1	DISEASES
DOID:2531	Hematologic cancer	1380	CR2	DISEASES
DOID:2531	Hematologic cancer	1381	CRABP1	DISEASES
DOID:2531	Hematologic cancer	1385	CREB1	DISEASES
DOID:2531	Hematologic cancer	1387	CREBBP	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	1399	CRKL	DISEASES
DOID:2531	Hematologic cancer	1401	CRP	DISEASES
DOID:2531	Hematologic cancer	1407	CRY1	DisGeNET
DOID:2531	Hematologic cancer	1408	CRY2	DisGeNET
DOID:2531	Hematologic cancer	1432	MAPK14	DisGeNET
DOID:2531	Hematologic cancer	1435	CSF1	DISEASES
DOID:2531	Hematologic cancer	1436	CSF1R	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	1437	CSF2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	1440	CSF3	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	1471	CST3	DisGeNET
DOID:2531	Hematologic cancer	1495	CTNNA1	DisGeNET
DOID:2531	Hematologic cancer	1512	CTSH	DisGeNET
DOID:2531	Hematologic cancer	1522	CTSZ	DisGeNET
DOID:2531	Hematologic cancer	1612	DAPK1	DisGeNET
DOID:2531	Hematologic cancer	1633	DCK	DISEASES
DOID:2531	Hematologic cancer	1728	NQO1	DisGeNET
DOID:2531	Hematologic cancer	1788	DNMT3A	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	1789	DNMT3B	DISEASES
DOID:2531	Hematologic cancer	1791	DNTT	DISEASES
DOID:2531	Hematologic cancer	1847	DUSP5	DISEASES
DOID:2531	Hematologic cancer	1879	EBF1	DISEASES
DOID:2531	Hematologic cancer	1902	LPAR1	DisGeNET
DOID:2531	Hematologic cancer	1978	EIF4EBP1	DisGeNET
DOID:2531	Hematologic cancer	2026	ENO2	DisGeNET
DOID:2531	Hematologic cancer	2033	EP300	DISEASES
DOID:2531	Hematologic cancer	2052	EPHX1	DisGeNET
DOID:2531	Hematologic cancer	2056	EPO	DISEASES
DOID:2531	Hematologic cancer	2078	ERG	DisGeNET
DOID:2531	Hematologic cancer	2099	ESR1	DisGeNET
DOID:2531	Hematologic cancer	2120	ETV6	DisGeNET
DOID:2531	Hematologic cancer	2122	MECOM	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	2125	EVPL	DISEASES
DOID:2531	Hematologic cancer	2146	EZH2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	2152	F3	DISEASES
DOID:2531	Hematologic cancer	2246	FGF1	DisGeNET
DOID:2531	Hematologic cancer	2247	FGF2	DisGeNET
DOID:2531	Hematologic cancer	2261	FGFR3	DisGeNET
DOID:2531	Hematologic cancer	2268	FGR	DISEASES
DOID:2531	Hematologic cancer	2274	FHL2	DisGeNET
DOID:2531	Hematologic cancer	2305	FOXM1	DisGeNET
DOID:2531	Hematologic cancer	2308	FOXO1	DisGeNET
DOID:2531	Hematologic cancer	2322	FLT3	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	2335	FN1	DISEASES
DOID:2531	Hematologic cancer	2353	FOS	DISEASES
DOID:2531	Hematologic cancer	2475	MTOR	DISEASES
DOID:2531	Hematologic cancer	2524	FUT2	DISEASES
DOID:2531	Hematologic cancer	2526	FUT4	DISEASES
DOID:2531	Hematologic cancer	2623	GATA1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	2624	GATA2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	2625	GATA3	DisGeNET
DOID:2531	Hematologic cancer	2629	GBA	DISEASES
DOID:2531	Hematologic cancer	2650	GCNT1	DISEASES
DOID:2531	Hematologic cancer	2651	GCNT2	DISEASES
DOID:2531	Hematologic cancer	2672	GFI1	DisGeNET
DOID:2531	Hematologic cancer	2706	GJB2	DISEASES
DOID:2531	Hematologic cancer	2707	GJB3	DISEASES
DOID:2531	Hematologic cancer	2838	GPR15	DISEASES
DOID:2531	Hematologic cancer	2885	GRB2	DISEASES
DOID:2531	Hematologic cancer	2908	NR3C1	DISEASES
DOID:2531	Hematologic cancer	2944	GSTM1	DisGeNET
DOID:2531	Hematologic cancer	2950	GSTP1	DisGeNET
DOID:2531	Hematologic cancer	2952	GSTT1	DisGeNET
DOID:2531	Hematologic cancer	2969	GTF2I	DisGeNET
DOID:2531	Hematologic cancer	2993	GYPA	DISEASES
DOID:2531	Hematologic cancer	3002	GZMB	DISEASES
DOID:2531	Hematologic cancer	3005	H1F0	DisGeNET
DOID:2531	Hematologic cancer	3006	HIST1H1C	DisGeNET
DOID:2531	Hematologic cancer	3020	H3F3A	DISEASES
DOID:2531	Hematologic cancer	3021	H3F3B	DISEASES
DOID:2531	Hematologic cancer	3050	HBZ	DISEASES
DOID:2531	Hematologic cancer	3066	HDAC2	DisGeNET
DOID:2531	Hematologic cancer	3067	HDC	DISEASES
DOID:2531	Hematologic cancer	3082	HGF	DisGeNET
DOID:2531	Hematologic cancer	3105	HLA-A	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3106	HLA-B	DISEASES
DOID:2531	Hematologic cancer	3110	MNX1	DISEASES
DOID:2531	Hematologic cancer	3161	HMMR	DisGeNET
DOID:2531	Hematologic cancer	3195	TLX1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3205	HOXA9	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3240	HP	DisGeNET
DOID:2531	Hematologic cancer	3265	HRAS	DISEASES
DOID:2531	Hematologic cancer	3280	HES1	DisGeNET
DOID:2531	Hematologic cancer	3308	HSPA4	DISEASES
DOID:2531	Hematologic cancer	3309	HSPA5	DisGeNET
DOID:2531	Hematologic cancer	3315	HSPB1	DisGeNET
DOID:2531	Hematologic cancer	3320	HSP90AA1	DISEASES
DOID:2531	Hematologic cancer	3383	ICAM1	DISEASES
DOID:2531	Hematologic cancer	3394	IRF8	DISEASES
DOID:2531	Hematologic cancer	3398	ID2	DisGeNET
DOID:2531	Hematologic cancer	3399	ID3	DisGeNET
DOID:2531	Hematologic cancer	3417	IDH1	DISEASES
DOID:2531	Hematologic cancer	3418	IDH2	DISEASES
DOID:2531	Hematologic cancer	3439	IFNA1	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3440	IFNA2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3458	IFNG	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3553	IL1B	DISEASES
DOID:2531	Hematologic cancer	3558	IL2	DISEASES|DisGeNET
DOID:2531	Hematologic cancer	3559	IL2RA	DISEASES
DOID:2531	Hematologic cancer	3562	IL3	DISEASES
