abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
CdG	10552	0.10001	10551	0.32515	0	Compound - downregulates - Gene	9.4769e-05	0	0.53848	0	1
CdG	10551	0.20001	21102	0.33883	0	Compound - downregulates - Gene	9.4778e-05	0	0.34049	0	1
CdG	10551	0.30001	31653	0.35039	0	Compound - downregulates - Gene	9.4778e-05	0	0.25244	0	1
CdG	10551	0.40001	42204	0.35276	0	Compound - downregulates - Gene	0.00018956	0	0.21254	0	1
CdG	10551	0.50001	52755	0.35144	0	Compound - downregulates - Gene	0	0	0.19041	0	1
CdG	10551	0.60001	63306	0.35902	0	Compound - downregulates - Gene	9.4778e-05	0	0.17998	0	1
CdG	10551	0.70001	73857	0.36063	0	Compound - downregulates - Gene	9.4778e-05	0	0.17472	0	1
CdG	10551	0.80001	84408	0.35049	0	Compound - downregulates - Gene	9.4778e-05	0	0.17041	0	1
CdG	10551	0.90001	94959	0.35627	0	Compound - downregulates - Gene	0	0	0.17316	0	1
CdG	10550	1	105509	0.36028	0	Compound - downregulates - Gene	0.00018957	0	0.16951	0	1
CcSE	69473	0.1	69472	0.6029	0	Compound - causes - Side Effect	0	0	0.70569	0	1
CcSE	69472	0.2	138944	0.60077	0	Compound - causes - Side Effect	1.4394e-05	0	0.54517	0	1
CcSE	69472	0.3	208416	0.60144	0	Compound - causes - Side Effect	1.4394e-05	0	0.45798	0	1
CcSE	69472	0.4	277888	0.59971	0	Compound - causes - Side Effect	0	0	0.4085	0	1
CcSE	69472	0.5	347360	0.59864	0	Compound - causes - Side Effect	1.4394e-05	0	0.38005	0	1
CcSE	69472	0.6	416832	0.59994	0	Compound - causes - Side Effect	1.4394e-05	0	0.36495	0	1
CcSE	69472	0.7	486304	0.60162	0	Compound - causes - Side Effect	0	0	0.35673	0	1
CcSE	69472	0.8	555776	0.59818	0	Compound - causes - Side Effect	1.4394e-05	0	0.35069	0	1
CcSE	69472	0.9	625248	0.60054	0	Compound - causes - Side Effect	0	0	0.34737	0	1
CcSE	69471	1	694719	0.59942	0	Compound - causes - Side Effect	0	0	0.34656	0	1
AuG	48925	0.1	48924	0.4216	0	Anatomy - upregulates - Gene	0	0	0.59538	0	1
AuG	48924	0.2	97848	0.43292	0	Anatomy - upregulates - Gene	2.044e-05	0	0.41094	0	1
AuG	48924	0.3	146772	0.43026	0	Anatomy - upregulates - Gene	0	0	0.32668	0	1
AuG	48924	0.4	195696	0.43181	0	Anatomy - upregulates - Gene	0	0	0.28704	0	1
AuG	48924	0.5	244620	0.42934	0	Anatomy - upregulates - Gene	0	0	0.26897	0	1
AuG	48924	0.6	293544	0.43267	0	Anatomy - upregulates - Gene	4.088e-05	0	0.26093	0	1
AuG	48924	0.7	342468	0.43073	0	Anatomy - upregulates - Gene	4.088e-05	0	0.25801	0	1
AuG	48924	0.8	391392	0.43486	0	Anatomy - upregulates - Gene	0	0	0.25426	0	1
AuG	48924	0.9	440316	0.43474	0	Anatomy - upregulates - Gene	0	0	0.25169	0	1
AuG	48923	1	489239	0.4334	0	Anatomy - upregulates - Gene	0	0	0.2529	0	1
DdG	3812	0.10001	3811	0.070567	0	Disease - downregulates - Gene	0.00052466	0	0.4026	0	1
DdG	3811	0.2	7622	0.072684	0	Disease - downregulates - Gene	0	0	0.17919	0	1
DdG	3811	0.29999	11433	0.070848	0	Disease - downregulates - Gene	0	0	0.099698	0	1
DdG	3811	0.39997	15244	0.07216	0	Disease - downregulates - Gene	0.0005248	0	0.073068	0	1
DdG	3811	0.49996	19055	0.072422	0	Disease - downregulates - Gene	0	0	0.057064	0	1
DdG	3811	0.59995	22866	0.062451	0	Disease - downregulates - Gene	0	0	0.05103	0	1
