abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
CdG	10919	0.1	10918	0.46186	0	compound - downregulates - gene	0	0	0.73692	0	0
CdG	10918	0.19999	21836	0.48599	0	compound - downregulates - gene	0	0	0.5774	0	0
CdG	10918	0.29999	32754	0.50385	0	compound - downregulates - gene	0.00018318	0	0.47415	0	0
CdG	10918	0.39998	43672	0.50302	0	compound - downregulates - gene	0	0	0.40136	0	0
CdG	10918	0.49997	54590	0.50119	0	compound - downregulates - gene	0	0	0.3527	0	0
CdG	10918	0.59997	65508	0.51053	0	compound - downregulates - gene	0	0	0.32053	0	0
CdG	10918	0.69996	76426	0.50513	0	compound - downregulates - gene	9.1592e-05	0	0.30014	0	0
CdG	10918	0.79995	87344	0.49936	0	compound - downregulates - gene	0	0	0.28514	0	0
CdG	10918	0.89994	98262	0.50476	0	compound - downregulates - gene	0	0	0.27473	0	0
CdG	10918	0.99994	109180	0.50605	0	compound - downregulates - gene	9.1592e-05	0	0.26772	0	0
CdG	7	1	109187	0.42857	0	compound - downregulates - gene	0	0	0.26778	0	0
DrD	163	0.10006	162	0.22086	0	disease - resembles - disease	0	0.006135	0.63536	0.042945	0
DrD	162	0.19951	324	0.23457	0	disease - resembles - disease	0	0.018519	0.43278	0.049383	0
DrD	162	0.29896	486	0.21605	0	disease - resembles - disease	0	0.018519	0.32965	0.067901	0
DrD	162	0.3984	648	0.22222	0	disease - resembles - disease	0	0.012346	0.25967	0.030864	0
DrD	162	0.49785	810	0.25926	0	disease - resembles - disease	0	0.018519	0.21363	0.067901	0
DrD	162	0.5973	972	0.23457	0	disease - resembles - disease	0.0061728	0.024691	0.20442	0.049383	0
DrD	162	0.69675	1134	0.19753	0	disease - resembles - disease	0	0.0061728	0.186	0.055556	0
DrD	162	0.79619	1296	0.18519	0	disease - resembles - disease	0	0.0061728	0.16943	0.074074	0
DrD	162	0.89564	1458	0.16667	0	disease - resembles - disease	0.0061728	0.018519	0.15838	0.067901	0
DrD	162	0.99509	1620	0.28395	0	disease - resembles - disease	0	0.018519	0.16759	0.067901	0
DrD	8	1	1628	0.5	0	disease - resembles - disease	0	0	0.16943	0	0
GcG	18508	0.10001	18507	0.049762	0	gene - covaries - gene	0	0.00048628	0.57329	0.011887	0
GcG	18507	0.20001	37014	0.051818	0	gene - covaries - gene	5.4034e-05	0.00043227	0.33299	0.011347	0
GcG	18507	0.30001	55521	0.052683	0	gene - covaries - gene	0.00010807	0.00086454	0.19833	0.013076	0
GcG	18507	0.40001	74028	0.048738	0	gene - covaries - gene	5.4034e-05	0.00075647	0.12269	0.011563	0
GcG	18507	0.50001	92535	0.047712	0	gene - covaries - gene	0	0.0006484	0.081115	0.011833	0
GcG	18507	0.60001	111042	0.045929	0	gene - covaries - gene	0	0.0004863	0.057821	0.011833	0
GcG	18507	0.70001	129549	0.045496	0	gene - covaries - gene	5.4034e-05	0.00027017	0.046004	0.011617	0
GcG	18507	0.80001	148056	0.045712	0	gene - covaries - gene	0	0.00086454	0.039326	0.012914	0
GcG	18507	0.90001	166563	0.046901	0	gene - covaries - gene	0	0.0008105	0.034576	0.013725	0
GcG	18506	1	185069	0.046255	0	gene - covaries - gene	0	0.00091862	0.032355	0.013509	0
CpD	118	0.10085	117	0.14407	0	compound - palliates - disease	0	0	0.61538	0	0
CpD	117	0.20085	234	0.17949	0	compound - palliates - disease	0	0	0.38718	0	0
CpD	117	0.30085	351	0.18803	0	compound - palliates - disease	0	0	0.24103	0	0
CpD	117	0.40085	468	0.20513	0	compound - palliates - disease	0	0	0.17179	0	0
CpD	117	0.50085	585	0.15385	0	compound - palliates - disease	0	0	0.14103	0	0
CpD	117	0.60085	702	0.1453	0	compound - palliates - disease	0	0	0.13077	0	0
CpD	117	0.70085	819	0.16239	0	compound - palliates - disease	0.008547	0	0.10513	0	0
CpD	117	0.80085	936	0.094017	0	compound - palliates - disease	0	0	0.11026	0	0
CpD	117	0.90085	1053	0.1453	0	compound - palliates - disease	0	0	0.10513	0	0
CpD	116	1	1169	0.13793	0	compound - palliates - disease	0	0	0.11538	0	0
DpS	1008	0.10009	1007	0.27679	0	disease - presents - symptom	0	0	0.65892	0	0
DpS	1007	0.20008	2014	0.3138	0	disease - presents - symptom	0	0	0.46679	0	0
DpS	1007	0.30007	3021	0.30288	0	disease - presents - symptom	0.00099305	0	0.34942	0	0
DpS	1007	0.40006	4028	0.31281	0	disease - presents - symptom	0.00099305	0	0.27554	0	0
DpS	1007	0.50005	5035	0.29295	0	disease - presents - symptom	0	0	0.23592	0	0
DpS	1007	0.60004	6042	0.31976	0	disease - presents - symptom	0.0019861	0	0.20107	0	0
DpS	1007	0.70003	7049	0.28798	0	disease - presents - symptom	0	0	0.17843	0	0
DpS	1007	0.80002	8056	0.29196	0	disease - presents - symptom	0	0	0.17248	0	0
DpS	1007	0.90001	9063	0.31579	0	disease - presents - symptom	0	0	0.16771	0	0
DpS	1007	1	10070	0.28103	0	disease - presents - symptom	0.0019861	0	0.1692	0	0
Gr>G	108694	0.1	108693	0.31522	0	gene > regulates > gene	0	0.00060721	0.67511	0	0
Gr>G	108693	0.2	217386	0.33224	0	gene > regulates > gene	0	0.00043241	0.47982	0	0
Gr>G	108693	0.3	326079	0.3411	0	gene > regulates > gene	0	0.00047841	0.35902	0	0
Gr>G	108693	0.4	434772	0.3485	0	gene > regulates > gene	0	0.00048761	0.28423	0	0
Gr>G	108693	0.5	543465	0.35441	0	gene > regulates > gene	0	0.00046001	0.23636	0	0
Gr>G	108693	0.6	652158	0.35318	0	gene > regulates > gene	9.2002e-06	0.00031281	0.20607	0	0
Gr>G	108693	0.7	760851	0.35392	0	gene > regulates > gene	0	0.00054281	0.18695	0	0
Gr>G	108693	0.8	869544	0.35325	0	gene > regulates > gene	9.2002e-06	0.00044161	0.17347	0	0
Gr>G	108693	0.9	978237	0.35523	0	gene > regulates > gene	0	0.00058881	0.16537	0	0
Gr>G	108692	1	1086929	0.35636	0	gene > regulates > gene	0	0.00047842	0.15997	0	0
AuG	29355	0.1	29354	0.41761	0	anatomy - upregulates - gene	0	0	0.72016	0	0
AuG	29354	0.2	58708	0.42454	0	anatomy - upregulates - gene	3.4067e-05	0	0.54528	0	0
AuG	29354	0.3	88062	0.43173	0	anatomy - upregulates - gene	3.4067e-05	0	0.43976	0	0
AuG	29354	0.4	117416	0.43064	0	anatomy - upregulates - gene	3.4067e-05	0	0.37062	0	0
AuG	29354	0.5	146770	0.4317	0	anatomy - upregulates - gene	0	0	0.32831	0	0
AuG	29354	0.6	176124	0.43309	0	anatomy - upregulates - gene	3.4067e-05	0	0.30012	0	0
AuG	29354	0.69999	205478	0.43095	0	anatomy - upregulates - gene	0	0	0.28392	0	0
AuG	29354	0.79999	234832	0.43766	0	anatomy - upregulates - gene	0	0	0.2711	0	0
AuG	29354	0.89999	264186	0.42952	0	anatomy - upregulates - gene	0	0	0.26415	0	0
AuG	29354	0.99999	293540	0.42948	0	anatomy - upregulates - gene	0	0	0.25836	0	0
AuG	3	1	293543	0.66667	0	anatomy - upregulates - gene	0	0	0.25837	0	0
