abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
DpS	1679	0.10003	1678	0.29184	0	Disease - presents - Symptom	0.00059559	0	0.52517	0	1
DpS	1678	0.2	3356	0.29082	0	Disease - presents - Symptom	0.00059595	0	0.3104	0	1
DpS	1678	0.29997	5034	0.31168	0	Disease - presents - Symptom	0.00059595	0	0.22937	0	1
DpS	1678	0.39994	6712	0.28844	0	Disease - presents - Symptom	0.00059595	0	0.19482	0	1
DpS	1678	0.49991	8390	0.29321	0	Disease - presents - Symptom	0.00059595	0	0.18469	0	1
DpS	1678	0.59988	10068	0.31168	0	Disease - presents - Symptom	0.00059595	0	0.17128	0	1
DpS	1678	0.69985	11746	0.30989	0	Disease - presents - Symptom	0	0	0.16979	0	1
DpS	1678	0.79982	13424	0.31347	0	Disease - presents - Symptom	0	0	0.18111	0	1
DpS	1678	0.89979	15102	0.3093	0	Disease - presents - Symptom	0.00059595	0	0.16741	0	1
DpS	1678	0.99976	16780	0.28725	0	Disease - presents - Symptom	0.00059595	0	0.16116	0	1
DpS	4	1	16784	0.5	0	Disease - presents - Symptom	0	0	0.16145	0	1
CcSE	69473	0.1	69472	0.60369	0	Compound - causes - Side Effect	0	0	0.70526	0	1
CcSE	69472	0.2	138944	0.60207	0	Compound - causes - Side Effect	1.4394e-05	0	0.54503	0	1
CcSE	69472	0.3	208416	0.60029	0	Compound - causes - Side Effect	1.4394e-05	0	0.45759	0	1
CcSE	69472	0.4	277888	0.59745	0	Compound - causes - Side Effect	0	0	0.40735	0	1
CcSE	69472	0.5	347360	0.60311	0	Compound - causes - Side Effect	1.4394e-05	0	0.37948	0	1
CcSE	69472	0.6	416832	0.60057	0	Compound - causes - Side Effect	1.4394e-05	0	0.36422	0	1
CcSE	69472	0.7	486304	0.59739	0	Compound - causes - Side Effect	0	0	0.35575	0	1
CcSE	69472	0.8	555776	0.59885	0	Compound - causes - Side Effect	1.4394e-05	0	0.34903	0	1
CcSE	69472	0.9	625248	0.59912	0	Compound - causes - Side Effect	0	0	0.34656	0	1
CcSE	69471	1	694719	0.60078	0	Compound - causes - Side Effect	0	0	0.34461	0	1
GpMF	48612	0.1	48611	0.080309	0	Gene - participates - Molecular Function	0	0	0.40821	0	1
GpMF	48611	0.2	97222	0.079879	0	Gene - participates - Molecular Function	2.0571e-05	0	0.18247	0	1
GpMF	48611	0.3	145833	0.078336	0	Gene - participates - Molecular Function	0	0	0.095452	0	1
GpMF	48611	0.4	194444	0.080887	0	Gene - participates - Molecular Function	0	0	0.062722	0	1
GpMF	48611	0.5	243055	0.080578	0	Gene - participates - Molecular Function	0	0	0.050616	0	1
GpMF	48611	0.6	291666	0.079488	0	Gene - participates - Molecular Function	2.0571e-05	0	0.045165	0	1
GpMF	48611	0.7	340277	0.080743	0	Gene - participates - Molecular Function	0	0	0.043303	0	1
GpMF	48611	0.8	388888	0.08064	0	Gene - participates - Molecular Function	2.0571e-05	0	0.043745	0	1
GpMF	48611	0.9	437499	0.078686	0	Gene - participates - Molecular Function	2.0571e-05	0	0.043653	0	1
GpMF	48610	1	486109	0.080086	0	Gene - participates - Molecular Function	0	0	0.042326	0	1
DuG	3866	0.10001	3865	0.068546	0	Disease - upregulates - Gene	0.00051733	0	0.40448	0	1
DuG	3865	0.2	7730	0.07141	0	Disease - upregulates - Gene	0.00025873	0	0.18769	0	1
