abbrev	attempts	complete	cumulative_attempts	duplicate	excluded	metaedge	same_edge	self_loop	unchanged	undirected_duplicate	permutation
GpPW	39023	0.1	39022	0.092612	0	Gene - participates - Pathway	0	0	0.41526	0	1
GpPW	39022	0.2	78044	0.10161	0	Gene - participates - Pathway	0	0	0.19094	0	1
GpPW	39022	0.3	117066	0.10635	0	Gene - participates - Pathway	2.5627e-05	0	0.10157	0	1
GpPW	39022	0.4	156088	0.10481	0	Gene - participates - Pathway	0	0	0.065488	0	1
GpPW	39022	0.5	195110	0.10658	0	Gene - participates - Pathway	0	0	0.051791	0	1
GpPW	39022	0.59999	234132	0.10284	0	Gene - participates - Pathway	0	0	0.045781	0	1
GpPW	39022	0.69999	273154	0.10156	0	Gene - participates - Pathway	2.5627e-05	0	0.044257	0	1
GpPW	39022	0.79999	312176	0.10307	0	Gene - participates - Pathway	2.5627e-05	0	0.044333	0	1
GpPW	39022	0.89999	351198	0.10494	0	Gene - participates - Pathway	5.1253e-05	0	0.043052	0	1
GpPW	39022	0.99999	390220	0.10581	0	Gene - participates - Pathway	2.5627e-05	0	0.04295	0	1
GpPW	4	1	390224	0	0	Gene - participates - Pathway	0	0	0.04295	0	1
CcSE	69473	0.1	69472	0.60411	0	Compound - causes - Side Effect	0	0	0.70598	0	1
CcSE	69472	0.2	138944	0.60059	0	Compound - causes - Side Effect	1.4394e-05	0	0.54544	0	1
CcSE	69472	0.3	208416	0.60354	0	Compound - causes - Side Effect	1.4394e-05	0	0.45795	0	1
CcSE	69472	0.4	277888	0.60141	0	Compound - causes - Side Effect	0	0	0.40765	0	1
CcSE	69472	0.5	347360	0.60285	0	Compound - causes - Side Effect	1.4394e-05	0	0.3804	0	1
CcSE	69472	0.6	416832	0.59617	0	Compound - causes - Side Effect	1.4394e-05	0	0.36452	0	1
CcSE	69472	0.7	486304	0.59885	0	Compound - causes - Side Effect	0	0	0.3545	0	1
CcSE	69472	0.8	555776	0.598	0	Compound - causes - Side Effect	1.4394e-05	0	0.34842	0	1
CcSE	69472	0.9	625248	0.60129	0	Compound - causes - Side Effect	0	0	0.34496	0	1
CcSE	69471	1	694719	0.60225	0	Compound - causes - Side Effect	0	0	0.34385	0	1
AdG	51121	0.1	51120	0.54578	0	Anatomy - downregulates - Gene	0	0	0.67058	0	1
AdG	51120	0.2	102240	0.5535	0	Anatomy - downregulates - Gene	0	0	0.50796	0	1
AdG	51120	0.3	153360	0.55931	0	Anatomy - downregulates - Gene	1.9562e-05	0	0.4256	0	1
AdG	51120	0.4	204480	0.56047	0	Anatomy - downregulates - Gene	0	0	0.3826	0	1
AdG	51120	0.5	255600	0.56596	0	Anatomy - downregulates - Gene	0	0	0.36012	0	1
AdG	51120	0.6	306720	0.5605	0	Anatomy - downregulates - Gene	3.9124e-05	0	0.34857	0	1
